105.14,-47.3224
105.141,-47.3329
105.142,-47.2569
105.143,-46.9263
105.144,-46.9806
105.145,-47.3231
105.146,-47.2664
105.147,-47.447
105.148,-47.4888
105.149,-47.2659
105.15,-47.2148
105.151,-47.2932
105.152,-47.397
105.153,-47.2012
105.154,-47.305
105.155,-47.1596
105.156,-47.2507
105.157,-47.0946
105.158,-47.1197
105.159,-47.426
105.16,-47.0675
105.161,-47.2891
105.162,-47.3244
105.163,-47.3311
105.164,-47.3494
105.165,-47.3194
105.166,-47.3203
105.167,-47.1173
105.168,-47.4342
105.169,-47.4274
105.17,-47.1597
105.171,-46.9899
105.172,-47.2237
105.173,-47.1388
105.174,-47.2136
105.175,-47.2918
105.176,-47.501
105.177,-47.2756
105.178,-46.9849
105.179,-47.1613
105.18,-47.0523
105.181,-47.2649
105.182,-47.1942
105.183,-47.2156
105.184,-47.1718
105.185,-47.0913
105.186,-47.2652
105.187,-47.1956
105.188,-47.4215
105.189,-47.4142
105.19,-47.0054
105.191,-47.0872
105.192,-47.4903
105.193,-47.5925
105.194,-47.2176
105.195,-47.44
105.196,-47.4352
105.197,-47.0386
105.198,-47.1981
105.199,-47.3118
105.2,-47.3541
105.201,-47.1014
105.202,-47.1138
105.203,-47.0155
105.204,-47.2657
105.205,-47.3414
105.206,-47.3973
105.207,-47.2469
105.208,-47.0673
105.209,-47.1664
105.21,-47.1279
105.211,-47.0167
105.212,-47.0251
105.213,-47.0684
105.214,-47.205
105.215,-47.3632
105.216,-47.2675
105.217,-47.3588
105.218,-47.6117
105.219,-47.3355
105.22,-47.0595
105.221,-46.9898
105.222,-47.3324
105.223,-47.4497
105.224,-47.4791
105.225,-47.1597
105.226,-47.2945
105.227,-47.1866
105.228,-47.196
105.229,-47.3671
105.23,-47.4561
105.231,-47.3579
105.232,-46.9873
105.233,-47.0144
105.234,-47.2876
105.235,-47.3106
105.236,-46.9795
105.237,-47.2824
105.238,-47.4577
105.239,-47.3475
105.24,-47.5159
105.241,-47.3272
105.242,-47.1693
105.243,-47.2086
105.244,-47.4747
105.245,-47.4231
105.246,-47.2145
105.247,-47.2851
105.248,-47.0458
105.249,-47.1536
105.25,-47.2555
105.251,-47.2884
105.252,-47.5401
105.253,-47.355
105.254,-47.3963
105.255,-47.2348
105.256,-47.5207
105.257,-47.1545
105.258,-47.4133
105.259,-47.6926
105.26,-47.55
105.261,-47.4192
105.262,-47.254
105.263,-47.3026
105.264,-47.362
105.265,-47.433
105.266,-47.2154
105.267,-47.2912
105.268,-47.2324
105.269,-47.0835
105.27,-47.5228
105.271,-47.012
105.272,-47.2553
105.273,-47.5751
105.274,-47.4581
105.275,-47.3562
105.276,-47.3739
105.277,-47.3074
105.278,-47.2403
105.279,-47.0835
105.28,-46.7793
105.281,-47.25
105.282,-47.4763
105.283,-47.3753
105.284,-47.241
105.285,-47.038
105.286,-46.826
105.287,-46.9204
105.288,-47.2659
105.289,-47.2013
105.29,-47.0673
105.291,-47.2347
105.292,-47.1202
105.293,-46.9375
105.294,-46.9474
105.295,-47.1386
105.296,-47.3679
105.297,-47.4304
105.298,-46.958
105.299,-47.022
105.3,-47.2255
105.301,-47.4867
105.302,-47.3243
105.303,-47.1707
105.304,-47.0297
105.305,-47.1637
105.306,-47.1049
105.307,-46.9794
105.308,-47.1481
105.309,-47.1874
105.31,-47.3775
105.311,-47.344
105.312,-47.4351
105.313,-47.3984
105.314,-47.1131
105.315,-47.1783
105.316,-47.2098
105.317,-47.0674
105.318,-46.9395
105.319,-47.3924
105.32,-46.8593
105.321,-47.143
105.322,-47.1095
105.323,-47.2122
105.324,-47.1328
105.325,-47.1164
105.326,-46.933
105.327,-47.3809
105.328,-47.3981
105.329,-47.251
105.33,-47.1337
105.331,-46.9802
105.332,-47.0979
105.333,-46.9942
105.334,-47.0185
105.335,-46.9999
105.336,-47.1849
105.337,-47.0227
105.338,-46.9973
105.339,-46.9457
105.34,-47.1214
105.341,-47.0049
105.342,-47.1592
105.343,-47.314
105.344,-46.9802
105.345,-47.2204
105.346,-47.3584
105.347,-47.2718
105.348,-47.1615
105.349,-47.1881
105.35,-47.332
105.351,-47.3176
105.352,-47.2475
105.353,-46.9051
105.354,-47.0773
105.355,-47.2466
105.356,-47.3037
105.357,-47.2084
105.358,-47.5198
105.359,-47.4771
105.36,-47.6284
105.361,-47.4758
105.362,-47.0286
105.363,-47.2119
105.364,-47.2501
105.365,-47.1334
105.366,-46.9606
105.367,-47.2961
105.368,-47.2215
105.369,-46.8204
105.37,-46.6946
105.371,-46.8175
105.372,-46.7541
105.373,-46.6883
105.374,-46.7996
105.375,-46.8467
105.376,-46.7342
105.377,-47.0114
105.378,-46.8736
105.379,-46.9764
105.38,-46.9232
105.381,-46.6857
105.382,-46.862
105.383,-46.9038
105.384,-47.2538
105.385,-46.9524
105.386,-47.1051
105.387,-47.1291
105.388,-46.9301
105.389,-47.1387
105.39,-47.1147
105.391,-46.9667
105.392,-47.0822
105.393,-47.1935
105.394,-47.1055
105.395,-47.1608
105.396,-47.0654
105.397,-47.1766
105.398,-47.4966
105.399,-46.8188
105.4,-46.7212
105.401,-47.2561
105.402,-46.9278
105.403,-46.7932
105.404,-47.0557
105.405,-47.2194
105.406,-47.0318
105.407,-46.876
105.408,-46.9491
105.409,-47.0055
105.41,-47.2055
105.411,-47.0287
105.412,-47.1042
105.413,-47.3102
105.414,-47.0212
105.415,-47.0692
105.416,-46.8694
105.417,-47.1775
105.418,-47.3943
105.419,-47.1052
105.42,-47.1783
105.421,-47.1874
105.422,-47.1582
105.423,-47.3189
105.424,-47.1387
105.425,-46.9653
105.426,-47.01
105.427,-47.284
105.428,-46.9392
105.429,-47.1071
105.43,-47.1729
105.431,-46.7591
105.432,-46.8744
105.433,-46.8365
105.434,-46.9215
105.435,-46.9055
105.436,-47.1073
105.437,-47.1175
105.438,-47.0115
105.439,-46.8386
105.44,-46.9732
105.441,-46.8912
105.442,-47.0211
105.443,-47.0121
105.444,-46.886
105.445,-47.0244
105.446,-47.2685
105.447,-47.2855
105.448,-47.2173
105.449,-47.1888
105.45,-47.4629
105.451,-47.2124
105.452,-47.2956
105.453,-47.2204
105.454,-47.0824
105.455,-46.9132
105.456,-47.0458
105.457,-47.1113
105.458,-47.2412
105.459,-47.1285
105.46,-47.1556
105.461,-46.9995
105.462,-46.9486
105.463,-47.0412
105.464,-46.9049
105.465,-47.0197
105.466,-46.9025
105.467,-47.0567
105.468,-47.0571
105.469,-47.0581
105.47,-46.9196
105.471,-47.0385
105.472,-47.1704
105.473,-47.3443
105.474,-47.1797
105.475,-47.2937
105.476,-47.2053
105.477,-47.2767
105.478,-47.1249
105.479,-46.7747
105.48,-46.9858
105.481,-46.9683
105.482,-46.9434
105.483,-47.1882
105.484,-47.0481
105.485,-47.1671
105.486,-47.3252
105.487,-46.9727
105.488,-47.1003
105.489,-46.8823
105.49,-47.2013
105.491,-47.3455
105.492,-47.1886
105.493,-47.2827
105.494,-47.1518
105.495,-47.1256
105.496,-46.8448
105.497,-46.8513
105.498,-46.9152
105.499,-42.5376
105.5,-38.5852
105.501,-42.5589
105.502,-46.8848
105.503,-47.0327
105.504,-47.0754
105.505,-46.906
105.506,-47.2162
105.507,-47.2563
105.508,-47.0081
105.509,-47.3078
105.51,-47.1257
105.511,-47.0465
105.512,-47.0978
105.513,-47.4974
105.514,-47.1094
105.515,-46.8255
105.516,-47.2753
105.517,-47.1575
105.518,-47.0302
105.519,-47.1601
105.52,-47.1316
105.521,-47.0288
105.522,-47.0516
105.523,-47.1815
105.524,-47.1198
105.525,-46.9358
105.526,-47.0667
105.527,-46.9811
105.528,-46.8935
105.529,-46.7668
105.53,-47.2769
105.531,-47.168
105.532,-47.191
105.533,-47.3098
105.534,-47.2798
105.535,-46.9194
105.536,-47.004
105.537,-46.88
105.538,-46.8141
105.539,-46.7726
105.54,-46.8012
105.541,-46.7627
105.542,-46.8495
105.543,-46.9098
105.544,-46.8929
105.545,-46.9011
105.546,-46.7752
105.547,-46.6704
105.548,-46.7989
105.549,-46.7633
105.55,-46.1391
105.551,-46.1979
105.552,-46.1329
105.553,-46.0876
105.554,-46.0383
105.555,-45.8325
105.556,-45.7357
105.557,-45.5927
105.558,-45.5008
105.559,-45.7737
105.56,-45.4536
105.561,-45.5662
105.562,-45.8119
105.563,-45.2857
105.564,-45.1691
105.565,-45.0467
105.566,-45.127
105.567,-45.0668
105.568,-44.9384
105.569,-44.5297
105.57,-44.344
105.571,-44.3306
105.572,-44.3175
105.573,-44.0269
105.574,-44.018
105.575,-43.6288
105.576,-43.2154
105.577,-43.2943
105.578,-43.234
105.579,-42.8461
105.58,-42.7057
105.581,-42.2628
105.582,-41.6811
105.583,-41.0872
105.584,-40.5462
105.585,-40.301
105.586,-40.1355
105.587,-39.8087
105.588,-39.297
105.589,-38.3794
105.59,-38.1237
105.591,-37.8093
105.592,-37.6308
105.593,-37.6499
105.594,-37.8602
105.595,-38.0713
105.596,-38.2375
105.597,-38.4874
105.598,-38.7303
105.599,-39.1725
105.6,-39.3034
105.601,-39.57
105.602,-39.7842
105.603,-40.3136
105.604,-40.6781
105.605,-40.9476
105.606,-41.2869
105.607,-41.1656
105.608,-41.0655
105.609,-41.205
105.61,-41.5378
105.611,-41.5399
105.612,-41.6778
105.613,-41.9283
105.614,-42.2559
105.615,-42.57
105.616,-43.0044
105.617,-43.5014
105.618,-43.9573
105.619,-44.3757
105.62,-44.816
105.621,-44.8724
105.622,-44.9833
105.623,-45.2242
105.624,-45.3694
105.625,-45.3903
105.626,-45.7754
105.627,-45.7284
105.628,-45.871
105.629,-46.0693
105.63,-46.3025
105.631,-46.1421
105.632,-46.1537
105.633,-46.4366
105.634,-46.2515
105.635,-46.3557
105.636,-46.6524
105.637,-46.9847
105.638,-47.0609
105.639,-46.6866
105.64,-46.998
105.641,-47.3602
105.642,-47.2129
105.643,-47.5679
105.644,-47.6236
105.645,-47.3594
105.646,-47.4083
105.647,-47.4389
105.648,-47.0988
105.649,-47.2711
105.65,-47.1523
105.651,-47.1884
105.652,-46.9892
105.653,-47.2586
105.654,-47.2587
105.655,-47.3514
105.656,-47.1764
105.657,-47.1611
105.658,-47.0906
105.659,-47.382
105.66,-47.3618
105.661,-47.2925
105.662,-47.3494
105.663,-47.4636
105.664,-47.2403
105.665,-47.3592
105.666,-47.5323
105.667,-47.4105
105.668,-47.3523
105.669,-47.5896
105.67,-47.4991
105.671,-47.3883
105.672,-47.7258
105.673,-47.5687
105.674,-47.434
105.675,-47.3327
105.676,-47.4943
105.677,-47.4835
105.678,-47.4597
105.679,-47.402
105.68,-47.3287
105.681,-47.3415
105.682,-47.311
105.683,-47.3553
105.684,-47.4219
105.685,-47.5642
105.686,-47.5725
105.687,-47.4399
105.688,-47.4352
105.689,-47.6744
105.69,-47.4363
105.691,-47.4764
105.692,-47.59
105.693,-47.4302
105.694,-47.5328
105.695,-47.3806
105.696,-47.3403
105.697,-47.4916
105.698,-47.6002
105.699,-47.5824
105.7,-47.8468
105.701,-47.6738
105.702,-47.6672
105.703,-47.6788
105.704,-47.4551
105.705,-47.4141
105.706,-47.7069
105.707,-47.6251
105.708,-47.5916
105.709,-47.6814
105.71,-47.485
105.711,-47.4537
105.712,-47.3315
105.713,-47.3804
105.714,-47.6107
105.715,-47.8176
105.716,-47.8513
105.717,-47.6103
105.718,-47.4024
105.719,-47.482
105.72,-47.6113
105.721,-47.5637
105.722,-47.5293
105.723,-47.6633
105.724,-47.7102
105.725,-47.7182
105.726,-47.7338
105.727,-47.6903
105.728,-47.3088
105.729,-47.522
105.73,-47.8259
105.731,-47.5339
105.732,-47.7421
105.733,-47.8508
105.734,-47.8854
105.735,-47.4685
105.736,-47.5323
105.737,-47.7618
105.738,-47.6461
105.739,-47.4596
105.74,-47.5379
105.741,-47.5788
105.742,-47.5231
105.743,-47.2881
105.744,-47.6486
105.745,-47.5385
105.746,-47.3737
105.747,-47.551
105.748,-47.8016
105.749,-47.555
105.75,-47.2794
105.751,-47.3871
105.752,-47.6665
105.753,-47.5148
105.754,-47.2841
105.755,-47.497
105.756,-47.6478
105.757,-47.8277
105.758,-47.6125
105.759,-47.3944
105.76,-47.3957
105.761,-47.5896
105.762,-47.7265
105.763,-47.6635
105.764,-47.6035
105.765,-47.5976
105.766,-47.7856
105.767,-47.8943
105.768,-47.4589
105.769,-47.6549
105.77,-47.5579
105.771,-47.6842
105.772,-47.7837
105.773,-47.5967
105.774,-47.6945
105.775,-47.538
105.776,-47.4085
105.777,-47.5058
105.778,-47.4489
105.779,-47.6145
105.78,-47.4831
105.781,-47.3693
105.782,-47.6509
105.783,-47.8154
105.784,-47.6954
105.785,-47.4781
105.786,-47.5682
105.787,-47.4596
105.788,-47.6427
105.789,-47.6907
105.79,-47.7943
105.791,-47.6323
105.792,-47.5942
105.793,-47.6389
105.794,-47.495
105.795,-47.5117
105.796,-47.6469
105.797,-47.6727
105.798,-47.6174
105.799,-47.8626
105.8,-47.9634
105.801,-47.8666
105.802,-47.7351
105.803,-47.6351
105.804,-48.044
105.805,-47.7391
105.806,-47.3972
105.807,-47.6588
105.808,-47.5555
105.809,-47.5734
105.81,-47.7771
105.811,-47.7689
105.812,-47.718
105.813,-47.8147
105.814,-47.9113
105.815,-47.5302
105.816,-47.5894
105.817,-47.5364
105.818,-47.5307
105.819,-47.5605
105.82,-47.3802
105.821,-47.6068
105.822,-48.0062
105.823,-48.113
105.824,-47.8166
105.825,-47.8713
105.826,-47.8852
105.827,-47.7816
105.828,-47.3732
105.829,-47.3925
105.83,-47.288
105.831,-47.3817
105.832,-47.6416
105.833,-47.654
105.834,-47.589
105.835,-47.5651
105.836,-47.5217
105.837,-47.652
105.838,-47.6819
105.839,-47.4152
105.84,-47.7794
105.841,-47.8975
105.842,-47.6585
105.843,-47.8094
105.844,-47.5849
105.845,-47.5956
105.846,-48.1454
105.847,-48.0324
105.848,-47.6895
105.849,-47.6351
105.85,-47.8347
105.851,-47.2334
105.852,-47.5644
105.853,-47.8601
105.854,-47.8478
105.855,-47.6711
105.856,-47.3939
105.857,-47.7579
105.858,-47.7815
105.859,-47.8358
105.86,-47.389
105.861,-47.4933
105.862,-47.8203
105.863,-47.9022
105.864,-47.6749
105.865,-47.5725
105.866,-47.8407
105.867,-47.7865
105.868,-47.644
105.869,-47.7189
105.87,-47.8224
105.871,-47.6508
105.872,-47.3972
105.873,-47.5674
105.874,-47.5214
105.875,-47.4664
105.876,-47.5729
105.877,-47.7445
105.878,-47.6152
105.879,-47.8689
105.88,-47.8909
105.881,-47.5869
105.882,-47.4318
105.883,-47.8245
105.884,-47.9376
105.885,-47.8136
105.886,-47.8918
105.887,-47.7056
105.888,-47.7744
105.889,-47.8303
105.89,-47.9169
105.891,-47.6004
105.892,-47.5749
105.893,-47.8048
105.894,-47.8031
105.895,-47.778
105.896,-47.8304
105.897,-47.8175
105.898,-47.6195
105.899,-47.5535
105.9,-47.599
105.901,-47.5481
105.902,-47.3465
105.903,-47.4074
105.904,-47.5748
105.905,-47.4501
105.906,-47.4863
105.907,-47.6339
105.908,-47.4836
105.909,-47.4613
105.91,-47.5218
105.911,-47.8193
105.912,-47.5894
105.913,-47.8056
105.914,-47.8738
105.915,-47.9602
105.916,-47.9065
105.917,-47.7245
105.918,-47.4379
105.919,-47.4654
105.92,-47.5468
105.921,-47.4189
105.922,-47.8439
105.923,-47.7148
105.924,-47.6957
105.925,-47.9645
105.926,-47.9901
105.927,-47.5186
105.928,-47.6801
105.929,-47.739
105.93,-47.5428
105.931,-47.822
105.932,-47.6965
105.933,-47.5261
105.934,-47.5604
105.935,-47.3549
105.936,-47.1038
105.937,-46.3456
105.938,-44.9255
105.939,-45.1395
105.94,-47.0456
105.941,-47.3084
105.942,-47.3441
105.943,-47.4991
105.944,-47.3878
105.945,-47.7735
105.946,-47.5134
105.947,-47.8014
105.948,-48.0199
105.949,-47.6619
105.95,-47.6951
105.951,-47.7304
105.952,-47.7867
105.953,-47.6802
105.954,-47.4426
105.955,-47.2824
105.956,-47.4892
105.957,-47.5126
105.958,-47.6088
105.959,-47.5278
105.96,-47.2424
105.961,-47.4983
105.962,-47.8395
105.963,-47.7041
105.964,-47.3675
105.965,-47.518
105.966,-47.6901
105.967,-47.5527
105.968,-47.3275
105.969,-47.5291
105.97,-47.6719
105.971,-47.6968
105.972,-47.7574
105.973,-47.5979
105.974,-47.6139
105.975,-47.6241
105.976,-47.5569
105.977,-47.2939
105.978,-47.4756
105.979,-47.8222
105.98,-47.8117
105.981,-47.486
105.982,-47.366
105.983,-47.2372
105.984,-47.6695
105.985,-47.9178
105.986,-47.7621
105.987,-47.5878
105.988,-47.7712
105.989,-47.7378
105.99,-47.5605
105.991,-47.4792
105.992,-47.3802
105.993,-47.5192
105.994,-47.6216
105.995,-47.6869
105.996,-47.4307
105.997,-47.6244
105.998,-47.7646
105.999,-47.3374
106,-47.5395
106.001,-47.6582
106.002,-47.3462
106.003,-47.5504
106.004,-47.6795
106.005,-47.4607
106.006,-47.5153
106.007,-47.3993
106.008,-47.7824
106.009,-47.826
106.01,-47.5706
106.011,-47.4222
106.012,-47.4217
106.013,-47.496
106.014,-47.2869
106.015,-47.4524
106.016,-47.3041
106.017,-47.4424
106.018,-47.5845
106.019,-47.2444
106.02,-47.1676
106.021,-47.1959
106.022,-47.1629
106.023,-47.5673
106.024,-47.3417
106.025,-47.2707
106.026,-47.7736
106.027,-47.6543
106.028,-47.6271
106.029,-47.6654
106.03,-47.7463
106.031,-47.4178
106.032,-47.183
106.033,-47.5786
106.034,-47.4102
106.035,-47.3195
106.036,-47.3732
106.037,-47.5771
106.038,-47.6581
106.039,-47.3577
106.04,-47.5857
106.041,-47.6606
106.042,-47.3945
106.043,-47.1172
106.044,-47.165
106.045,-47.1941
106.046,-47.3235
106.047,-47.4311
106.048,-47.3421
106.049,-47.4043
106.05,-47.4366
106.051,-47.5693
106.052,-47.7522
106.053,-47.499
106.054,-47.3969
106.055,-47.4575
106.056,-47.4004
106.057,-47.3657
106.058,-47.3672
106.059,-46.9209
106.06,-46.9598
106.061,-47.0535
106.062,-47.1634
106.063,-46.8297
106.064,-46.6304
106.065,-47.0448
106.066,-46.9606
106.067,-47.1066
106.068,-47.1885
106.069,-47.0516
106.07,-47.0285
106.071,-46.6721
106.072,-46.6453
106.073,-46.8179
106.074,-46.622
106.075,-46.7787
106.076,-46.5856
106.077,-46.5238
106.078,-46.6366
106.079,-46.3657
106.08,-46.2428
106.081,-46.4027
106.082,-46.2783
106.083,-46.2179
106.084,-45.7793
106.085,-45.8751
106.086,-45.8138
106.087,-45.8537
106.088,-45.7237
106.089,-45.7683
106.09,-45.4619
106.091,-45.3094
106.092,-45.0433
106.093,-44.7816
106.094,-45.0034
106.095,-44.6846
106.096,-44.5278
106.097,-44.7657
106.098,-45.0093
106.099,-45.2137
106.1,-45.4737
106.101,-45.3654
106.102,-45.8075
106.103,-45.9299
106.104,-45.8963
106.105,-45.9479
106.106,-46.3756
106.107,-46.2437
106.108,-46.3254
106.109,-46.2663
106.11,-46.2145
106.111,-46.3556
106.112,-46.371
106.113,-46.0427
106.114,-45.9003
106.115,-46.5128
106.116,-46.4648
106.117,-46.3733
106.118,-46.4157
106.119,-46.5928
106.12,-46.8245
106.121,-47.001
106.122,-46.9931
106.123,-46.7882
106.124,-46.9102
106.125,-46.957
106.126,-46.7626
106.127,-46.7337
106.128,-47.104
106.129,-47.1047
106.13,-47.3195
106.131,-46.9749
106.132,-46.9977
106.133,-47.2843
106.134,-46.9956
106.135,-47.0965
106.136,-47.3618
106.137,-47.1077
106.138,-47.0225
106.139,-47.1532
106.14,-47.5238
106.141,-47.2007
106.142,-46.6727
106.143,-46.6994
106.144,-47.0811
106.145,-47.0058
106.146,-47.1922
106.147,-47.3325
106.148,-47.3077
106.149,-47.1944
106.15,-47.1355
106.151,-47.3383
106.152,-47.4492
106.153,-47.3082
106.154,-47.3057
106.155,-46.8571
106.156,-46.8683
106.157,-47.0586
106.158,-47.264
106.159,-47.0451
106.16,-47.1642
106.161,-47.2288
106.162,-47.5271
106.163,-47.0124
106.164,-46.8719
106.165,-47.0118
106.166,-47.309
106.167,-47.5525
106.168,-47.2731
106.169,-47.196
106.17,-47.217
106.171,-46.9202
106.172,-47.3025
106.173,-47.4586
106.174,-47.2993
106.175,-47.2734
106.176,-47.2122
106.177,-47.1381
106.178,-47.1036
106.179,-47.2106
106.18,-47.0876
106.181,-47.1399
106.182,-47.046
106.183,-47.2189
106.184,-47.4602
106.185,-47.6081
106.186,-47.1253
106.187,-47.1567
106.188,-47.3365
106.189,-47.3611
106.19,-47.1145
106.191,-47.2785
106.192,-47.1929
106.193,-47.2062
106.194,-47.0267
106.195,-47.0271
106.196,-47.2047
106.197,-47.4412
106.198,-46.9901
106.199,-47.1173
106.2,-47.1661
106.201,-47.0438
106.202,-47.1684
106.203,-47.257
106.204,-47.1527
106.205,-47.0412
106.206,-47.2655
106.207,-47.3202
106.208,-47.1499
106.209,-47.2878
106.21,-47.7588
106.211,-47.7015
106.212,-47.3166
106.213,-47.1833
106.214,-47.2851
106.215,-47.194
106.216,-47.4224
106.217,-47.3401
106.218,-47.262
106.219,-47.4174
106.22,-47.5672
106.221,-47.2686
106.222,-47.3591
106.223,-47.3085
106.224,-47.2267
106.225,-47.2594
106.226,-47.1708
106.227,-47.2897
106.228,-47.3513
106.229,-47.151
106.23,-47.1717
106.231,-47.0716
106.232,-47.1002
106.233,-47.4384
106.234,-47.2923
106.235,-47.3089
106.236,-47.5609
106.237,-47.6041
106.238,-47.2906
106.239,-47.5045
106.24,-47.4972
106.241,-47.3847
106.242,-47.3392
106.243,-47.622
106.244,-47.7717
106.245,-47.5338
106.246,-47.3497
106.247,-47.5513
106.248,-47.358
106.249,-47.5651
106.25,-47.3703
106.251,-47.2518
106.252,-47.3598
106.253,-47.5964
106.254,-47.5724
106.255,-47.4956
106.256,-47.5533
106.257,-47.4415
106.258,-47.6491
106.259,-47.6283
106.26,-47.509
106.261,-47.356
106.262,-47.5885
106.263,-47.5121
106.264,-47.6999
106.265,-47.5732
106.266,-47.3475
106.267,-47.5844
106.268,-47.4042
106.269,-47.1937
106.27,-47.2991
106.271,-47.7827
106.272,-47.5362
106.273,-47.7308
106.274,-47.7759
106.275,-47.5038
106.276,-47.4939
106.277,-47.5748
106.278,-47.6431
106.279,-47.6422
106.28,-47.6176
106.281,-47.6587
106.282,-47.9299
106.283,-47.8057
106.284,-47.7239
106.285,-47.4867
106.286,-47.5894
106.287,-47.6736
106.288,-47.6529
106.289,-47.6999
106.29,-47.794
106.291,-47.7623
106.292,-47.5073
106.293,-47.5386
106.294,-47.5697
106.295,-47.831
106.296,-47.936
106.297,-47.879
106.298,-47.5481
106.299,-47.3637
106.3,-47.4757
106.301,-47.7088
106.302,-47.7665
106.303,-47.4637
106.304,-47.3541
106.305,-47.4322
106.306,-47.7293
106.307,-47.8802
106.308,-47.5628
106.309,-47.4544
106.31,-47.4751
106.311,-47.8888
106.312,-47.7229
106.313,-47.7285
106.314,-47.8891
106.315,-47.6957
106.316,-47.6567
106.317,-47.715
106.318,-47.8531
106.319,-47.7593
106.32,-47.8758
106.321,-47.8787
106.322,-47.7488
106.323,-47.6984
106.324,-46.1516
106.325,-44.3466
106.326,-46.4412
106.327,-47.8558
106.328,-48.0652
106.329,-48.1145
106.33,-48.0088
106.331,-47.8918
106.332,-47.7269
106.333,-47.9056
106.334,-47.9834
106.335,-48.0717
106.336,-48.0682
106.337,-48.1461
106.338,-48.077
106.339,-48.0281
106.34,-47.9978
106.341,-48.2224
106.342,-48.2096
106.343,-48.2133
106.344,-47.9149
106.345,-48.2082
106.346,-48.1282
106.347,-47.9694
106.348,-47.8952
106.349,-47.9637
106.35,-48.1397
106.351,-48.5295
106.352,-48.4123
106.353,-48.1297
106.354,-48.1348
106.355,-48.1185
106.356,-48.4043
106.357,-48.2359
106.358,-48.0878
106.359,-48.1431
106.36,-48.2803
106.361,-48.2066
106.362,-47.9126
106.363,-48.0033
106.364,-48.2705
106.365,-48.2966
106.366,-48.3749
106.367,-48.2865
106.368,-48.1905
106.369,-48.384
106.37,-48.3828
106.371,-48.2702
106.372,-48.143
106.373,-48.5248
106.374,-48.6032
106.375,-48.5133
106.376,-48.2506
106.377,-48.0572
106.378,-48.223
106.379,-48.3358
106.38,-48.2212
106.381,-48.0507
106.382,-48.1535
106.383,-48.3704
106.384,-48.4338
106.385,-48.555
106.386,-48.7104
106.387,-48.3376
106.388,-48.2821
106.389,-48.3343
106.39,-48.3775
106.391,-48.4884
106.392,-48.2542
106.393,-48.3637
106.394,-48.299
106.395,-48.2573
106.396,-48.3311
106.397,-48.3596
106.398,-48.624
106.399,-48.5542
106.4,-48.3032
106.401,-47.9909
106.402,-48.4569
106.403,-48.2808
106.404,-48.6476
106.405,-48.585
106.406,-48.5597
106.407,-48.6538
